k default fnv-murmur fnv-jenkins jenkins-murmur defaultSHA
102	2.74308e-06	2.68426e-06	2.67853e-06	2.74134e-06	6.0791e-06
103	2.76299e-06	2.7086e-06	2.69771e-06	2.75289e-06	6.10534e-06
104	2.78005e-06	2.73741e-06	2.72437e-06	2.77315e-06	6.11067e-06
105	3.02026e-06	2.75669e-06	2.75497e-06	2.81968e-06	6.15778e-06
106	2.84745e-06	2.77778e-06	2.78418e-06	2.83298e-06	6.23658e-06
107	2.88879e-06	2.80827e-06	2.81274e-06	2.87628e-06	6.21542e-06
108	2.90734e-06	2.83083e-06	2.81642e-06	2.8926e-06	6.24221e-06
109	2.93006e-06	2.85428e-06	2.8386e-06	2.93356e-06	6.2703e-06
110	3.2034e-06	3.55166e-06	3.63e-06	3.12095e-06	6.36261e-06
111	3.02657e-06	2.90004e-06	2.90455e-06	2.95654e-06	6.34193e-06
112	3.11066e-06	2.93663e-06	2.97265e-06	3.00066e-06	6.37112e-06
113	3.08654e-06	2.95898e-06	2.99391e-06	3.01841e-06	6.42507e-06
114	3.11466e-06	2.97622e-06	3.01131e-06	3.05096e-06	6.46515e-06
115	3.14878e-06	2.99974e-06	3.02297e-06	3.06984e-06	6.48367e-06
116	3.17853e-06	3.02718e-06	3.07077e-06	3.12939e-06	6.50484e-06
117	3.20047e-06	3.08889e-06	3.07431e-06	3.13599e-06	6.5388e-06
118	3.23578e-06	3.0783e-06	3.12309e-06	3.16314e-06	6.57259e-06
119	4.16817e-06	3.18741e-06	3.15773e-06	3.25246e-06	7.12793e-06
120	3.49491e-06	3.12107e-06	3.24662e-06	3.27182e-06	6.88509e-06
121	3.43578e-06	3.2696e-06	3.235e-06	3.29699e-06	6.65771e-06
122	3.36443e-06	3.33203e-06	3.39148e-06	3.26375e-06	6.9513e-06
123	3.51605e-06	3.24147e-06	3.37298e-06	3.7378e-06	7.05792e-06
124	3.75996e-06	3.43127e-06	3.35027e-06	3.41161e-06	6.8434e-06
125	3.50853e-06	3.27749e-06	3.52935e-06	3.38809e-06	7.02617e-06
126	3.74333e-06	3.328e-06	3.34149e-06	3.45594e-06	6.80469e-06
127	4.89636e-06	3.58414e-06	3.45909e-06	3.65721e-06	7.11844e-06
128	3.65996e-06	3.62162e-06	3.38166e-06	3.40092e-06	7.03745e-06
129	3.79579e-06	3.41593e-06	3.5609e-06	3.71179e-06	7.08483e-06
130	3.65647e-06	3.63976e-06	3.5477e-06	3.46825e-06	7.63464e-06
131	3.66653e-06	3.43271e-06	3.46559e-06	3.48756e-06	7.16387e-06
132	3.68928e-06	3.45504e-06	3.47829e-06	3.51064e-06	6.93009e-06
133	3.71585e-06	3.47969e-06	3.53339e-06	3.54123e-06	6.96337e-06
134	3.74074e-06	3.50304e-06	3.52382e-06	3.56182e-06	9.45359e-06
135	3.76971e-06	3.57362e-06	3.55535e-06	3.59237e-06	7.11974e-06
136	3.80426e-06	3.54873e-06	3.57673e-06	3.64184e-06	7.03557e-06
137	3.84402e-06	3.5836e-06	3.60454e-06	3.62901e-06	7.06435e-06
138	3.8443e-06	3.59681e-06	3.62217e-06	3.65183e-06	7.09937e-06
139	3.8726e-06	3.62811e-06	3.65398e-06	3.67471e-06	7.1102e-06
140	3.91082e-06	3.65659e-06	3.66918e-06	3.69685e-06	7.13479e-06
141	3.93073e-06	3.7375e-06	3.70076e-06	3.7363e-06	7.16907e-06
142	3.94909e-06	4.4816e-06	4.32692e-06	3.74777e-06	7.19731e-06
143	3.98075e-06	3.72825e-06	3.74712e-06	3.76986e-06	7.44796e-06
144	4.00742e-06	3.74918e-06	3.76098e-06	3.78998e-06	7.25971e-06
145	4.02913e-06	3.76496e-06	3.7813e-06	3.81768e-06	7.34786e-06
146	4.05469e-06	3.78927e-06	3.80469e-06	3.83845e-06	7.29874e-06
147	4.08023e-06	3.81184e-06	3.84434e-06	3.86125e-06	7.71409e-06
148	4.34175e-06	3.87023e-06	3.85087e-06	3.92147e-06	7.63807e-06
149	4.32522e-06	3.90799e-06	5.81794e-06	4.31063e-06	7.51794e-06
150	4.48971e-06	4.2354e-06	3.99565e-06	4.12777e-06	7.70023e-06
