k default fnv-murmur fnv-jenkins jenkins-murmur defaultSHA
38	8.78425e-07	8.81882e-07	8.86287e-07	8.88236e-07	3.13665e-06
39	8.99834e-07	8.96444e-07	9.04628e-07	9.08847e-07	3.11302e-06
40	9.19236e-07	9.13093e-07	9.20217e-07	9.23583e-07	3.13243e-06
41	9.40882e-07	9.3239e-07	9.3576e-07	9.41711e-07	3.1557e-06
42	9.58639e-07	9.48968e-07	9.57683e-07	9.62346e-07	3.24615e-06
43	9.77569e-07	9.65779e-07	9.78705e-07	9.75377e-07	3.1974e-06
44	1.00288e-06	9.84082e-07	9.89991e-07	9.94335e-07	3.21679e-06
45	1.02569e-06	1.00324e-06	1.00468e-06	1.01175e-06	3.23574e-06
46	1.04683e-06	1.02083e-06	1.02403e-06	1.03968e-06	3.25915e-06
47	1.0615e-06	1.03988e-06	1.04869e-06	1.04735e-06	3.27644e-06
48	1.09024e-06	1.05303e-06	1.06462e-06	1.06347e-06	3.3072e-06
49	1.11045e-06	1.08517e-06	1.08835e-06	1.08231e-06	3.37291e-06
50	1.12761e-06	1.0898e-06	1.09677e-06	1.09919e-06	3.37092e-06
51	1.14671e-06	1.10571e-06	1.10821e-06	1.11943e-06	3.38795e-06
52	1.16698e-06	1.12232e-06	1.14857e-06	1.13253e-06	3.41775e-06
53	1.18169e-06	1.14434e-06	1.14911e-06	1.14826e-06	3.43892e-06
54	1.20764e-06	1.16379e-06	1.16443e-06	1.16923e-06	3.45627e-06
55	1.25756e-06	1.61803e-06	1.77461e-06	1.74176e-06	4.40437e-06
56	1.25259e-06	1.24314e-06	1.19716e-06	1.20987e-06	3.50913e-06
57	1.2711e-06	1.21256e-06	1.29575e-06	1.21988e-06	3.52502e-06
58	1.30248e-06	1.23012e-06	1.23634e-06	1.23863e-06	3.54472e-06
59	1.31254e-06	1.2459e-06	1.2503e-06	1.25756e-06	3.56151e-06
60	1.33528e-06	1.26593e-06	1.26895e-06	1.2719e-06	3.58583e-06
61	1.34849e-06	1.28603e-06	1.29056e-06	1.29131e-06	3.61873e-06
62	1.37111e-06	1.29558e-06	1.30756e-06	1.30531e-06	3.6286e-06
63	1.39243e-06	1.31199e-06	1.32154e-06	1.32361e-06	3.64387e-06
64	1.41922e-06	1.33088e-06	1.33762e-06	1.341e-06	3.67514e-06
65	1.43511e-06	1.3498e-06	1.35876e-06	1.36852e-06	3.68577e-06
66	1.46025e-06	1.36784e-06	1.37198e-06	1.37846e-06	3.71252e-06
67	1.47234e-06	1.38557e-06	1.39597e-06	1.50944e-06	3.74055e-06
68	1.54288e-06	1.40982e-06	1.41356e-06	1.41078e-06	3.7665e-06
69	1.94021e-06	1.86547e-06	1.81726e-06	1.58514e-06	4.56905e-06
70	1.55334e-06	1.43754e-06	1.44436e-06	1.44512e-06	3.79148e-06
71	1.56972e-06	1.45644e-06	1.46172e-06	1.46546e-06	3.94445e-06
72	1.58608e-06	1.47412e-06	1.48381e-06	1.50282e-06	3.83018e-06
73	1.60673e-06	1.49231e-06	1.49882e-06	1.5002e-06	3.84607e-06
74	1.62185e-06	1.50479e-06	1.51549e-06	1.51429e-06	3.87118e-06
75	1.64742e-06	1.52819e-06	1.53125e-06	1.53121e-06	3.89028e-06
76	1.66828e-06	1.54249e-06	1.54894e-06	1.55922e-06	3.91395e-06
77	1.68051e-06	1.56426e-06	1.56458e-06	1.58954e-06	3.91794e-06
78	1.70297e-06	1.57457e-06	1.68057e-06	1.58679e-06	3.95196e-06
79	1.71789e-06	1.59493e-06	1.6054e-06	1.60633e-06	3.98541e-06
80	1.74863e-06	1.61088e-06	1.61634e-06	1.62065e-06	3.99461e-06
81	2.1293e-06	2.18423e-06	1.6336e-06	1.63608e-06	4.06088e-06
82	1.79497e-06	1.70958e-06	1.66392e-06	1.66704e-06	4.04489e-06
83	1.80485e-06	1.67298e-06	1.66997e-06	1.67934e-06	4.05753e-06
84	1.82745e-06	1.67867e-06	1.68969e-06	1.69588e-06	4.07309e-06
85	1.84592e-06	1.70335e-06	1.70674e-06	1.71335e-06	4.09658e-06
86	1.86789e-06	1.71598e-06	1.75624e-06	2.32716e-06	7.04155e-06
87	2.56334e-06	1.81546e-06	1.78344e-06	1.78017e-06	4.26301e-06
88	2.46913e-06	2.28787e-06	2.14976e-06	1.81472e-06	4.18413e-06
89	1.97716e-06	1.77419e-06	1.77761e-06	1.78731e-06	4.18629e-06
90	1.95183e-06	1.78685e-06	1.79337e-06	1.79645e-06	4.20124e-06
91	1.96866e-06	2.5888e-06	2.42364e-06	1.82523e-06	4.22385e-06
92	1.99252e-06	1.82075e-06	1.84241e-06	1.83123e-06	4.24056e-06
93	2.01826e-06	1.83837e-06	1.84652e-06	1.85168e-06	4.25481e-06
94	2.03321e-06	1.85724e-06	1.86093e-06	1.89081e-06	4.27829e-06
95	2.05671e-06	1.87871e-06	1.88004e-06	1.88302e-06	4.31185e-06
96	2.09326e-06	1.88936e-06	1.89789e-06	1.9041e-06	4.32304e-06
97	2.10116e-06	1.9115e-06	1.91468e-06	1.91845e-06	4.34265e-06
98	2.11437e-06	1.92243e-06	1.93269e-06	1.94129e-06	4.36556e-06
99	2.12984e-06	1.94675e-06	1.94938e-06	1.95126e-06	4.38442e-06
100	2.1464e-06	1.95993e-06	1.96883e-06	1.96929e-06	4.40684e-06
101	2.45979e-06	2.21952e-06	2.22178e-06	1.98512e-06	4.46297e-06
102	2.20557e-06	2.04751e-06	2.00425e-06	2.007e-06	4.46463e-06
103	2.22188e-06	2.0133e-06	2.02138e-06	2.02397e-06	4.46857e-06
104	2.24057e-06	2.03216e-06	2.0347e-06	2.03868e-06	4.48541e-06
105	2.26084e-06	2.05682e-06	2.05989e-06	2.09583e-06	4.50771e-06
106	2.27296e-06	2.06395e-06	2.09084e-06	2.07372e-06	4.52806e-06
107	2.29793e-06	2.08537e-06	2.08704e-06	2.09722e-06	4.54699e-06
108	2.31567e-06	2.10023e-06	2.10306e-06	2.11122e-06	4.57343e-06
109	2.33886e-06	2.11259e-06	2.12589e-06	2.13316e-06	4.59908e-06
110	2.38521e-06	2.14294e-06	2.45559e-06	2.73813e-06	4.61926e-06
111	2.37849e-06	2.15184e-06	2.15641e-06	2.16864e-06	4.63487e-06
112	2.40047e-06	2.17164e-06	2.17381e-06	2.18132e-06	4.65491e-06
113	2.42304e-06	2.1853e-06	2.19053e-06	2.19989e-06	4.68362e-06
114	2.44333e-06	2.20466e-06	2.21296e-06	2.21527e-06	4.69794e-06
115	2.4649e-06	2.22089e-06	2.22933e-06	2.23704e-06	4.71826e-06
116	2.47531e-06	2.23637e-06	2.34359e-06	2.25143e-06	4.78229e-06
117	2.51011e-06	2.25665e-06	2.26127e-06	2.26205e-06	4.75458e-06
118	2.52034e-06	2.27464e-06	2.28642e-06	2.28452e-06	4.77361e-06
119	3.45073e-06	2.8974e-06	2.31844e-06	2.3084e-06	4.8311e-06
120	2.61224e-06	2.33221e-06	2.33807e-06	2.33635e-06	4.82063e-06
121	2.63997e-06	2.33996e-06	2.37974e-06	2.48548e-06	5.0054e-06
122	2.71809e-06	2.42073e-06	2.35186e-06	2.40722e-06	5.02949e-06
123	2.62241e-06	2.61671e-06	2.48859e-06	2.40481e-06	4.89013e-06
124	2.72036e-06	2.38248e-06	2.38419e-06	2.55721e-06	5.12213e-06
125	2.70969e-06	2.57379e-06	2.41342e-06	2.41536e-06	4.9989e-06
126	2.69205e-06	2.41767e-06	2.5389e-06	2.52787e-06	5.09288e-06
127	3.4162e-06	3.12136e-06	2.55206e-06	2.44454e-06	5.01658e-06
128	2.81672e-06	2.44791e-06	2.46218e-06	2.59741e-06	5.14911e-06
129	2.81801e-06	2.59923e-06	2.64645e-06	2.47498e-06	5.06087e-06
130	2.90178e-06	2.50205e-06	2.50677e-06	2.57334e-06	5.21764e-06
131	2.79091e-06	2.50286e-06	2.50157e-06	2.51488e-06	5.05138e-06
132	2.81612e-06	2.55965e-06	2.52918e-06	2.53013e-06	5.06952e-06
133	2.82643e-06	2.55438e-06	2.54405e-06	2.56382e-06	5.08387e-06
134	2.8843e-06	2.55281e-06	2.5659e-06	2.56504e-06	6.0094e-06
135	2.88394e-06	2.5701e-06	2.58048e-06	2.63572e-06	5.13012e-06
136	3.00279e-06	2.5895e-06	2.59164e-06	2.59946e-06	5.16187e-06
137	2.94056e-06	2.60864e-06	2.61367e-06	2.61204e-06	5.1684e-06
138	2.93034e-06	2.6207e-06	2.62672e-06	2.63332e-06	5.18708e-06
139	2.95035e-06	2.64102e-06	2.65177e-06	2.64989e-06	5.22638e-06
140	2.98755e-06	2.66199e-06	2.66942e-06	2.67001e-06	5.23033e-06
141	2.9986e-06	2.7522e-06	2.69302e-06	2.74048e-06	5.26173e-06
142	3.01105e-06	3.20224e-06	3.17671e-06	2.71433e-06	5.329e-06
143	3.04441e-06	2.71725e-06	2.71573e-06	2.72258e-06	5.29254e-06
144	3.05476e-06	2.76239e-06	2.73817e-06	2.75223e-06	5.32429e-06
145	3.08447e-06	2.74549e-06	2.75555e-06	2.75751e-06	5.35608e-06
146	3.0995e-06	2.76822e-06	2.76794e-06	2.77552e-06	5.35383e-06
147	3.11282e-06	2.78322e-06	2.79373e-06	2.99549e-06	5.60434e-06
148	3.1428e-06	2.80583e-06	2.92525e-06	2.96968e-06	5.60307e-06
149	3.1665e-06	2.816e-06	3.11695e-06	3.36097e-06	5.43423e-06
150	3.2628e-06	2.93097e-06	2.84416e-06	2.85132e-06	5.51921e-06
